Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD0,12,Kyle,T.G.B.A.E. International,5980,184.62
TWD0,13,Laura,Crates R Us,6082,402.41
TWD0,14,Flynn,T.G.B.A.E. International,0494,476.57
TWD1,14,Patrick,UNSC,8987,252.40
TWD0,15,Seth,T.G.B.A.E. International,5710,154.44
TWD1,15,Colby,TeamSport,3113,398.95
TWD2,15,Chris,Pointer Hades Co.,0901,200.63
TWD0,16,Danny,Pointer Hades Co.,6463,171.42
TWD1,16,Kyle,ItDepends.com,2297,284.18
TWD2,16,Colby,TeamSport,5697,323.24
TWD0,17,Danny,Microsoft Truck Company,8592,316.79
TWD1,17,Alivia,StackStyle LLC,4276,220.44
TWD2,17,Blade,TeamSport,3289,102.05
TWD0,18,Seth,Microsoft Truck Company,1022,347.80
TWD1,18,Danny,StackStyle LLC,9616,54.88
TWD2,18,Flynn,Microsoft Truck Company,6909,143.88
TWD0,19,Flynn,UNSC,8726,314.77
TWD1,19,Chris,ItDepends.com,1739,286.96
TWD2,19,Seth,Crates R Us,4623,218.42
TWD0,20,Colby,Pointer Hades Co.,0473,51.06
TWD1,20,Kyle,Microsoft Truck Company,9254,238.67
TWD2,20,Colby,UNSC,3617,443.78
TWD0,21,Patrick,StackStyle LLC,2708,296.31
TWD1,21,Colby,T.G.B.A.E. International,2970,314.14
TWD2,21,Flynn,ItDepends.com,7172,391.22
TWD0,22,Kyle,Pointer Hades Co.,9424,240.64
TWD1,22,Patrick,Microsoft Truck Company,9777,167.26
TWD2,22,Tyler,TeamSport,1544,253.55
TWD0,23,Chris,Spicy Integer Inc.,3373,182.89
TWD1,23,Laura,Microsoft Truck Company,5093,155.87
TWD2,23,Chris,Crates R Us,9168,295.84
TWD0,24,Chris,Microsoft Truck Company,0808,206.61
TWD1,24,Seth,Spicy Integer Inc.,8656,401.12
TWD2,24,Patrick,ItDepends.com,5438,238.79
TWD0,25,Seth,Microsoft Truck Company,3357,318.71
TWD1,25,Chris,ItDepends.com,5771,82.25
TWD2,25,Tyler,Crates R Us,0820,326.67
TWD0,26,Flynn,UAC,6743,331.48
TWD1,26,Flynn,TeamSport,6676,132.18
TWD2,26,Blade,TeamSport,2902,200.20
TWD0,27,Laura,ItDepends.com,9656,137.78
TWD1,27,Seth,T.G.B.A.E. International,5765,289.65
TWD2,27,Kyle,UNSC,5681,466.87
TWD0,28,Patrick,T.G.B.A.E. International,0588,178.23
TWD1,28,Patrick,TeamSport,5496,416.58
TWD2,28,Seth,T.G.B.A.E. International,1651,303.57
TWD0,29,Flynn,Microsoft Truck Company,4019,107.67
TWD1,29,Kyle,Spicy Integer Inc.,7469,378.48
TWD2,29,Blade,StackStyle LLC,4282,267.83
TWD0,30,Kyle,Crates R Us,5302,401.44
TWD1,30,Danny,Crates R Us,0817,246.91
TWD2,30,Patrick,ItDepends.com,2977,104.76
TWD0,31,Tyler,ItDepends.com,0520,115.75
TWD1,31,Kyle,UAC,9441,275.51
TWD2,31,Blade,StackStyle LLC,0656,85.67
TWD0,32,Flynn,The Abstraction Company,6793,406.74
TWD1,32,Alivia,Pointer Hades Co.,9785,395.58
TWD2,32,Blade,Microsoft Truck Company,3529,183.30
TWD0,33,Blade,StackStyle LLC,3171,440.30
TWD1,33,Chris,Spicy Integer Inc.,2070,241.71
TWD2,33,Danny,Spicy Integer Inc.,3555,280.28
TWD0,34,Kyle,Pointer Hades Co.,1421,346.62
TWD1,34,Seth,StackStyle LLC,4512,447.35
TWD2,34,Tyler,Crates R Us,6636,465.02
TWD0,35,Alivia,The Abstraction Company,1222,116.03
TWD1,35,Laura,T.G.B.A.E. International,3684,199.99
TWD2,35,Patrick,TeamSport,9688,265.04
TWD0,36,Blade,Pointer Hades Co.,4977,372.74
TWD1,36,Seth,ItDepends.com,0554,80.23
TWD2,36,Danny,Pointer Hades Co.,3769,343.78
TWD0,37,Seth,The Abstraction Company,1078,136.72
TWD1,37,Alivia,Crates R Us,6636,53.48
TWD2,37,Patrick,ItDepends.com,6157,405.54
TWD0,38,Laura,UAC,3971,334.15
TWD1,38,Kyle,The Abstraction Company,3950,145.69
