Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD0,1,Driver 0,Company 0,9672,238.61
TWD0,2,Driver 0,Company 0,1808,305.00
TWD0,3,Driver 0,Company 0,7490,216.13
TWD0,4,Driver 0,Company 0,7408,234.40
TWD0,5,Driver 0,Company 0,6049,206.34
TWD0,6,Driver 0,Company 0,9894,481.21
TWD0,7,Driver 0,Company 0,8057,287.53
TWD0,8,Driver 0,Company 0,5160,312.49
TWD1,8,Driver 1,Company 1,4735,199.44
TWD0,9,Driver 0,Company 0,1641,240.32
TWD1,9,Driver 1,Company 1,7625,380.40
TWD0,10,Driver 0,Company 0,2177,306.65
TWD1,10,Driver 1,Company 1,6317,353.14
TWD0,11,Driver 0,Company 0,2938,170.29
TWD1,11,Driver 1,Company 1,3203,499.54
TWD0,12,Driver 0,Company 0,8250,372.13
TWD1,12,Driver 1,Company 1,2406,124.96
TWD2,12,Driver 2,Company 2,8569,232.44
TWD0,13,Driver 0,Company 0,8870,280.39
TWD1,13,Driver 1,Company 1,2639,470.15
TWD2,13,Driver 2,Company 2,0341,407.68
TWD3,13,Driver 3,Company 3,5639,341.21
TWD0,14,Driver 0,Company 0,7651,497.79
TWD1,14,Driver 1,Company 1,6487,77.58
TWD2,14,Driver 2,Company 2,5894,270.12
TWD3,14,Driver 3,Company 3,9035,237.38
TWD4,14,Driver 4,Company 4,0221,428.61
TWD0,15,Driver 0,Company 0,4453,284.83
TWD1,15,Driver 1,Company 1,6820,273.69
TWD2,15,Driver 2,Company 2,3858,173.77
TWD3,15,Driver 3,Company 3,8981,297.56
TWD4,15,Driver 4,Company 4,1667,372.95
TWD0,16,Driver 0,Company 0,5102,274.26
TWD1,16,Driver 1,Company 1,6549,201.92
TWD2,16,Driver 2,Company 2,0323,243.34
TWD3,16,Driver 3,Company 3,6168,216.51
TWD4,16,Driver 4,Company 4,3000,94.24
TWD5,16,Driver 5,Company 5,0377,423.68
TWD0,17,Driver 0,Company 0,7563,272.94
TWD1,17,Driver 1,Company 1,5118,115.08
TWD2,17,Driver 2,Company 2,5114,486.50
TWD3,17,Driver 3,Company 3,9815,63.81
TWD4,17,Driver 4,Company 4,1938,66.48
TWD5,17,Driver 5,Company 5,2044,465.08
TWD0,18,Driver 6,Company 6,6148,469.62
TWD1,18,Driver 1,Company 1,2699,196.02
TWD2,18,Driver 2,Company 2,0389,459.21
TWD3,18,Driver 3,Company 3,4877,457.18
TWD4,18,Driver 4,Company 4,4666,384.76
TWD5,18,Driver 5,Company 5,2948,471.26
TWD0,19,Driver 6,Company 6,9339,319.32
TWD1,19,Driver 1,Company 1,0918,349.06
TWD2,19,Driver 2,Company 2,9790,226.11
TWD3,19,Driver 3,Company 3,3872,350.86
TWD4,19,Driver 4,Company 4,1745,343.23
TWD5,19,Driver 5,Company 5,6245,388.02
TWD0,20,Driver 6,Company 6,4636,349.78
TWD1,20,Driver 1,Company 1,9253,291.54
TWD2,20,Driver 2,Company 2,7539,257.66
TWD3,20,Driver 3,Company 3,7502,485.19
TWD4,20,Driver 4,Company 4,4269,415.07
TWD5,20,Driver 5,Company 5,4274,448.88
TWD6,20,Driver 7,Company 7,3549,67.03
TWD0,21,Driver 6,Company 6,2285,337.45
TWD1,21,Driver 1,Company 1,3308,470.67
TWD2,21,Driver 2,Company 2,3676,364.45
TWD3,21,Driver 3,Company 3,2390,421.14
TWD4,21,Driver 4,Company 4,6401,286.67
TWD5,21,Driver 5,Company 5,0520,383.52
TWD6,21,Driver 7,Company 7,6270,243.82
TWD7,21,Driver 8,Company 8,9766,244.11
TWD0,22,Driver 6,Company 6,3463,498.34
TWD1,22,Driver 9,Company 9,3586,414.70
TWD2,22,Driver 2,Company 2,5913,199.17
TWD3,22,Driver 3,Company 3,9131,392.13
TWD4,22,Driver 4,Company 4,2040,74.89
TWD5,22,Driver 5,Company 5,3365,385.89
TWD6,22,Driver 7,Company 7,5511,304.31
TWD7,22,Driver 8,Company 8,0406,59.92
TWD0,23,Driver 6,Company 6,8145,388.32
TWD1,23,Driver 9,Company 9,5175,281.56
TWD2,23,Driver 2,Company 2,5645,417.58
TWD3,23,Driver 3,Company 3,2442,430.81
TWD4,23,Driver 4,Company 4,1821,403.88
TWD5,23,Driver 5,Company 5,1111,455.45
TWD6,23,Driver 7,Company 7,5962,62.25
TWD7,23,Driver 8,Company 8,2011,485.13
TWD0,24,Driver 6,Company 6,6049,348.61
TWD1,24,Driver 9,Company 9,6122,191.39
TWD2,24,Driver 2,Company 2,4596,494.08
TWD3,24,Driver 3,Company 3,3981,357.33
TWD4,24,Driver 4,Company 4,4984,214.62
TWD5,24,Driver 5,Company 5,8553,491.32
TWD6,24,Driver 7,Company 7,5368,241.64
TWD7,24,Driver 8,Company 8,2391,100.52
TWD0,25,Driver 6,Company 6,0919,92.80
TWD1,25,Driver 9,Company 9,0433,490.77
TWD2,25,Driver 2,Company 2,7290,398.34
TWD3,25,Driver 3,Company 3,5006,341.75
TWD4,25,Driver 4,Company 4,5723,385.83
TWD5,25,Driver 5,Company 5,7881,328.56
TWD6,25,Driver 7,Company 7,7375,401.05
TWD7,25,Driver 8,Company 8,8004,270.97
TWD0,26,Driver 6,Company 6,7449,169.02
TWD1,26,Driver 9,Company 9,9027,430.79
TWD2,26,Driver 2,Company 2,4076,425.40
TWD3,26,Driver 11,Company 11,3954,320.33
