Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD0,36,Driver 0,Company 0,5920,463.92
TWD0,37,Driver 0,Company 0,1685,292.15
TWD0,38,Driver 0,Company 0,2606,421.96
TWD0,39,Driver 0,Company 0,7386,248.88
TWD1,39,Driver 1,Company 1,2859,241.40
TWD0,40,Driver 0,Company 0,3074,107.35
TWD1,40,Driver 1,Company 1,1066,397.80
TWD0,41,Driver 0,Company 0,9123,230.69
TWD1,41,Driver 1,Company 1,4071,55.24
TWD0,42,Driver 0,Company 0,3319,466.20
TWD1,42,Driver 1,Company 1,5753,478.50
TWD0,43,Driver 0,Company 0,1960,233.94
TWD1,43,Driver 1,Company 1,7552,116.14
TWD0,44,Driver 0,Company 0,1663,128.46
TWD1,44,Driver 1,Company 1,3693,251.66
TWD0,45,Driver 0,Company 0,5690,88.55
TWD1,45,Driver 1,Company 1,5355,373.96
TWD1,46,Driver 1,Company 1,9077,147.95
