Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD0,9,Flynn,UNSC,0590,248.73
TWD0,10,Danny,Pointer Hades Co.,5775,224.84
TWD0,11,Colby,TeamSport,7829,350.28
TWD0,12,Chris,Spicy Integer Inc.,6239,226.96
TWD0,13,Tyler,Microsoft Truck Company,3025,50.64
TWD0,14,Kyle,Crates R Us,1047,118.45
TWD0,15,Kyle,Spicy Integer Inc.,2639,450.59
TWD0,16,Alivia,Spicy Integer Inc.,7834,174.82
TWD1,16,Colby,Pointer Hades Co.,1364,160.50
TWD0,17,Kyle,The Abstraction Company,8071,462.45
TWD1,17,Patrick,Crates R Us,0701,215.87
TWD2,17,Laura,UNSC,2510,195.07
TWD0,18,Alivia,Crates R Us,6643,289.75
TWD1,18,Blade,UNSC,3161,315.27
TWD2,18,Alivia,Pointer Hades Co.,9745,331.90
TWD3,18,Seth,The Abstraction Company,3931,482.61
TWD0,19,Chris,TeamSport,6001,152.06
TWD1,19,Danny,T.G.B.A.E. International,9159,473.13
TWD2,19,Laura,UAC,8424,237.91
TWD3,19,Blade,UNSC,6685,95.39
TWD4,19,Patrick,TeamSport,3997,335.16
TWD0,20,Patrick,ItDepends.com,2042,351.80
TWD1,20,Tyler,TeamSport,2981,343.85
TWD2,20,Blade,Microsoft Truck Company,4291,77.05
TWD3,20,Alivia,UNSC,9005,436.70
TWD4,20,Tyler,ItDepends.com,6669,316.35
TWD5,20,Patrick,Microsoft Truck Company,7483,250.39
TWD0,21,Chris,T.G.B.A.E. International,7297,440.84
TWD1,21,Blade,UNSC,7632,393.89
TWD2,21,Chris,The Abstraction Company,5066,405.78
TWD3,21,Flynn,StackStyle LLC,5806,204.04
TWD4,21,Blade,StackStyle LLC,0782,184.57
TWD5,21,Flynn,StackStyle LLC,8481,142.10
TWD1,22,Patrick,Spicy Integer Inc.,7586,339.93
TWD2,22,Blade,Pointer Hades Co.,4218,421.96
TWD3,22,Chris,UNSC,1636,281.57
TWD4,22,Colby,The Abstraction Company,8383,308.12
TWD5,22,Tyler,Pointer Hades Co.,8775,97.26
TWD0,23,Laura,StackStyle LLC,0450,283.21
TWD1,23,Danny,TeamSport,6060,455.33
TWD2,23,Tyler,TeamSport,8295,283.56
TWD3,23,Alivia,T.G.B.A.E. International,9896,317.04
TWD4,23,Danny,ItDepends.com,2169,98.88
TWD5,23,Chris,Pointer Hades Co.,8785,284.18
TWD0,24,Danny,StackStyle LLC,1017,177.20
TWD1,24,Chris,Microsoft Truck Company,8283,475.82
TWD2,24,Tyler,ItDepends.com,8348,444.08
TWD3,24,Alivia,StackStyle LLC,0044,187.53
TWD4,24,Colby,T.G.B.A.E. International,9641,343.30
TWD5,24,Seth,Pointer Hades Co.,7500,410.04
TWD0,25,Seth,T.G.B.A.E. International,6580,122.49
