Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD0,12,Alivia,Company 0,7234,180.88
TWD0,13,Danny,Company 0,1140,370.40
TWD1,13,Kyle,Company 1,5990,75.42
TWD0,14,Chris,Company 0,1368,374.08
TWD1,14,Chris,Company 1,1481,304.66
TWD0,15,Bob,Company 0,9884,302.36
TWD1,15,Fred,Company 1,8295,242.65
TWD0,16,Danny,Company 0,7703,51.07
TWD1,16,Kyle,Company 1,5749,169.64
TWD0,17,Ryan,Company 0,3950,100.17
TWD1,17,Chris,Company 1,5835,454.09
TWD0,18,George,Company 0,6412,283.90
TWD1,18,Danny,Company 1,8036,97.18
TWD0,19,Danny,Company 0,3012,276.64
TWD1,19,Danny,Company 1,7976,364.98
TWD0,20,Kyle,Company 0,0841,169.49
TWD1,20,Bob,Company 1,3727,314.28
TWD0,21,Jeff,Company 0,4302,143.31
TWD1,21,Ryan,Company 1,6745,240.95
TWD0,22,Danny,Company 2,3846,337.65
TWD1,22,Kyle,Company 1,0256,360.54
TWD0,23,Jeff,Company 2,1417,156.26
TWD1,23,Chris,Company 1,9038,233.21
TWD0,24,George,Company 2,0298,88.63
TWD1,24,Danny,Company 3,2730,393.58
TWD0,25,Bob,Company 2,5636,217.59
TWD1,25,Alivia,Company 3,5046,323.29
TWD0,26,Alivia,Company 2,0618,365.62
TWD1,26,Chris,Company 3,3971,406.07
TWD0,27,Chris,Company 2,8541,289.06
TWD1,27,Kyle,Company 3,2831,380.05
TWD0,28,Seth,Company 2,9732,391.65
TWD1,28,Bob,Company 3,8514,217.46
TWD0,29,Alivia,Company 2,0456,363.26
TWD1,29,George,Company 3,7709,159.59
TWD0,30,Chris,Company 2,9769,458.14
TWD1,30,Bob,Company 3,9235,412.65
TWD0,31,Bob,Company 2,5057,390.35
TWD1,31,Danny,Company 3,7383,181.74
TWD0,32,Bob,Company 2,0605,188.64
TWD1,32,Bob,Company 3,0665,128.33
TWD0,33,Bob,Company 2,1788,163.76
TWD1,33,Danny,Company 3,0256,462.69
TWD0,34,Ryan,Company 2,8223,211.29
TWD1,34,Chris,Company 3,6289,306.34
TWD0,35,Danny,Company 2,0240,213.64
TWD1,35,Dave,Company 3,6640,335.01
TWD0,36,Danny,Company 2,1769,93.29
TWD1,36,Danny,Company 3,0373,114.06
TWD0,37,Seth,Company 2,8254,384.03
TWD1,37,Alivia,Company 3,7512,369.66
TWD0,38,Bob,Company 2,6150,441.75
TWD1,38,Danny,Company 3,0049,241.15
TWD0,39,Danny,Company 2,5484,50.47
TWD1,39,Bob,Company 5,5032,225.38
TWD0,40,Fred,Company 4,3111,61.61
TWD1,40,Seth,Company 5,3080,282.88
TWD0,41,Chris,Company 4,9021,117.81
TWD1,41,Danny,Company 5,1161,237.28
TWD0,42,Jeff,Company 4,3682,84.14
TWD1,42,Ryan,Company 5,8055,334.63
TWD0,43,George,Company 4,1045,347.69
TWD1,43,Dave,Company 5,6489,482.45
TWD0,44,Bob,Company 4,6213,334.15
TWD1,44,Danny,Company 5,6770,394.41
TWD0,45,Kyle,Company 4,7012,291.39
TWD1,45,Dave,Company 5,8249,277.34
TWD0,46,Danny,Company 4,3780,169.02
TWD1,46,Jeff,Company 5,1850,374.22
TWD0,47,Seth,Company 4,4453,143.46
TWD1,47,Seth,Company 5,2097,263.22
