Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD0,17,Tyler,ItDepends.com,1790,306.74
TWD0,18,Blade,Microsoft Truck Company,0577,91.49
TWD0,19,Seth,Spicy Integer Inc.,6896,218.57
TWD1,19,Blade,ItDepends.com,0934,332.90
TWD0,20,Chris,ItDepends.com,0747,442.97
TWD1,20,Kyle,Crates R Us,7304,137.42
TWD2,20,Kyle,TeamSport,3164,114.31
TWD0,21,Patrick,TeamSport,4114,423.44
TWD1,21,Laura,ItDepends.com,0761,246.62
TWD2,21,Blade,Crates R Us,3852,197.70
TWD0,22,Patrick,The Abstraction Company,1001,432.07
TWD1,22,Tyler,Spicy Integer Inc.,7511,213.62
TWD2,22,Laura,UAC,6982,282.66
TWD0,23,Blade,TeamSport,1405,89.10
TWD1,23,Tyler,StackStyle LLC,1599,273.78
TWD2,23,Alivia,StackStyle LLC,5985,460.74
TWD0,24,Laura,The Abstraction Company,7105,454.93
TWD1,24,Alivia,The Abstraction Company,2351,284.90
TWD2,24,Colby,Spicy Integer Inc.,2806,309.95
TWD0,25,Blade,ItDepends.com,9101,444.32
TWD1,25,Alivia,TeamSport,1926,265.34
TWD2,25,Chris,Crates R Us,4383,297.75
TWD0,26,Danny,UAC,7894,259.08
TWD1,26,Flynn,UNSC,2727,230.33
TWD2,26,Chris,TeamSport,7685,282.12
TWD0,27,Blade,ItDepends.com,7319,115.04
TWD1,27,Seth,ItDepends.com,7070,155.44
TWD2,27,Chris,UNSC,5224,229.33
TWD0,28,Danny,UAC,9405,418.72
TWD1,28,Flynn,ItDepends.com,0837,460.79
TWD2,28,Danny,The Abstraction Company,5779,200.18
TWD0,29,Patrick,TeamSport,2678,56.92
TWD1,29,Colby,Crates R Us,6034,376.32
TWD2,29,Laura,TeamSport,8980,166.84
TWD0,30,Seth,Pointer Hades Co.,9714,62.88
TWD1,30,Tyler,ItDepends.com,9147,345.30
TWD2,30,Flynn,The Abstraction Company,7223,199.70
TWD0,31,Blade,Spicy Integer Inc.,7567,116.87
TWD1,31,Laura,UNSC,5900,390.70
TWD2,31,Flynn,Microsoft Truck Company,9494,198.52
TWD0,32,Tyler,The Abstraction Company,8008,121.67
TWD1,32,Seth,Crates R Us,7139,147.47
TWD2,32,Chris,UNSC,2103,259.65
TWD0,33,Seth,Microsoft Truck Company,8677,101.03
TWD1,33,Kyle,UAC,9395,112.50
TWD2,33,Chris,UAC,3828,271.41
TWD0,34,Chris,Pointer Hades Co.,8000,334.82
TWD1,34,Tyler,Microsoft Truck Company,8659,286.85
TWD2,34,Colby,Microsoft Truck Company,9406,226.78
TWD0,35,Laura,ItDepends.com,9726,191.07
TWD1,35,Alivia,Spicy Integer Inc.,3487,328.61
TWD2,35,Danny,TeamSport,3386,402.70
TWD0,36,Kyle,The Abstraction Company,9077,385.78
TWD1,36,Tyler,Microsoft Truck Company,1320,173.08
TWD2,36,Tyler,Spicy Integer Inc.,0709,453.86
TWD0,37,Tyler,ItDepends.com,1436,155.28
TWD1,37,Seth,ItDepends.com,4951,489.60
TWD2,37,Tyler,The Abstraction Company,8065,341.55
TWD0,38,Patrick,T.G.B.A.E. International,0292,342.75
TWD1,38,Blade,The Abstraction Company,5762,275.08
TWD2,38,Alivia,StackStyle LLC,7194,69.20
TWD0,39,Patrick,UAC,0829,380.44
TWD1,39,Alivia,UNSC,2895,431.45
TWD2,39,Danny,TeamSport,1048,455.86
TWD0,40,Seth,Microsoft Truck Company,0844,451.84
TWD1,40,Chris,UNSC,5942,356.77
TWD2,40,Tyler,UNSC,5639,414.16
TWD0,41,Chris,T.G.B.A.E. International,6922,498.93
TWD1,41,Blade,Crates R Us,7594,219.55
TWD2,41,Chris,Spicy Integer Inc.,8057,198.45
TWD0,42,Danny,ItDepends.com,0427,140.36
TWD1,42,Danny,TeamSport,3370,54.31
TWD2,42,Seth,ItDepends.com,3116,463.47
TWD0,43,Laura,ItDepends.com,4788,481.49
TWD1,43,Tyler,UNSC,1549,311.76
TWD2,43,Kyle,UAC,5552,101.25
TWD0,44,Laura,StackStyle LLC,0562,306.93
TWD1,44,Danny,The Abstraction Company,9644,272.24
TWD2,44,Alivia,The Abstraction Company,5857,68.19
TWD0,45,Colby,ItDepends.com,3198,474.03
TWD1,45,Flynn,UAC,4963,285.23
TWD2,45,Flynn,ItDepends.com,0571,327.30
TWD0,46,Danny,Spicy Integer Inc.,8440,402.12
TWD1,46,Seth,StackStyle LLC,1580,499.96
TWD2,46,Blade,The Abstraction Company,3563,481.20
TWD0,47,Laura,TeamSport,3951,314.20
TWD1,47,Laura,TeamSport,4634,133.73
TWD2,47,Danny,TeamSport,1674,319.23
