Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD0,8,Patrick,Spicy Integer Inc.,2042,275.22
TWD0,9,Tyler,StackStyle LLC,3692,298.52
TWD0,10,Patrick,T.G.B.A.E. International,9874,199.53
TWD0,11,Chris,Crates R Us,6963,362.45
TWD0,12,Kyle,T.G.B.A.E. International,3389,91.05
TWD0,13,Seth,UNSC,7708,327.41
TWD0,14,Alivia,Spicy Integer Inc.,2912,118.98
TWD0,15,Flynn,TeamSport,0789,270.75
TWD1,15,Kyle,StackStyle LLC,6782,419.33
TWD0,16,Kyle,ItDepends.com,1107,287.18
TWD1,16,Danny,Microsoft Truck Company,5496,72.00
TWD0,17,Kyle,Spicy Integer Inc.,0745,466.63
TWD1,17,Chris,The Abstraction Company,7555,385.15
TWD0,18,Flynn,Spicy Integer Inc.,3381,125.69
TWD1,18,Flynn,Pointer Hades Co.,0780,214.76
TWD0,19,Danny,T.G.B.A.E. International,6827,278.45
TWD1,19,Flynn,Spicy Integer Inc.,4989,386.71
TWD0,20,Laura,Crates R Us,4109,176.79
TWD1,20,Seth,TeamSport,0663,368.92
TWD2,20,Alivia,Spicy Integer Inc.,6182,328.68
TWD0,21,Kyle,The Abstraction Company,0573,357.96
TWD1,21,Chris,UAC,4478,388.91
TWD2,21,Chris,Crates R Us,0975,443.03
TWD0,22,Patrick,ItDepends.com,5503,492.37
TWD1,22,Flynn,Pointer Hades Co.,2712,231.37
TWD2,22,Danny,Spicy Integer Inc.,3790,459.91
TWD0,23,Blade,ItDepends.com,5973,210.42
TWD1,23,Colby,StackStyle LLC,4621,266.49
TWD2,23,Kyle,UNSC,6277,71.05
TWD0,24,Seth,Crates R Us,8135,158.74
TWD1,24,Laura,Spicy Integer Inc.,0954,372.36
TWD2,24,Seth,UAC,9256,158.11
TWD0,25,Flynn,The Abstraction Company,7895,332.03
TWD1,25,Danny,Microsoft Truck Company,1229,323.37
TWD2,25,Chris,Spicy Integer Inc.,5786,127.77
TWD0,26,Chris,Microsoft Truck Company,5435,367.01
TWD1,26,Kyle,StackStyle LLC,3838,74.75
TWD2,26,Chris,StackStyle LLC,4902,150.34
TWD0,27,Danny,UNSC,7013,324.15
TWD1,27,Blade,StackStyle LLC,1150,442.90
TWD2,27,Flynn,UAC,0496,140.61
TWD0,28,Patrick,TeamSport,7496,345.22
TWD1,28,Seth,Pointer Hades Co.,4819,216.08
TWD2,28,Kyle,StackStyle LLC,8169,123.24
TWD0,29,Patrick,The Abstraction Company,4366,50.94
TWD1,29,Chris,Crates R Us,0731,232.27
TWD2,29,Patrick,UAC,8959,115.75
TWD0,30,Seth,StackStyle LLC,3218,275.87
TWD1,30,Patrick,Crates R Us,5703,475.70
TWD2,30,Patrick,Spicy Integer Inc.,1561,160.48
TWD0,31,Blade,UNSC,0103,297.97
TWD1,31,Chris,StackStyle LLC,5283,63.70
TWD2,31,Colby,TeamSport,1980,293.15
TWD0,32,Kyle,T.G.B.A.E. International,6283,257.48
TWD1,32,Alivia,Pointer Hades Co.,3140,154.85
TWD2,32,Kyle,Crates R Us,7454,98.22
TWD0,33,Chris,UNSC,1458,66.23
TWD1,33,Kyle,Spicy Integer Inc.,1106,374.35
TWD2,33,Danny,TeamSport,6593,68.81
TWD0,34,Patrick,The Abstraction Company,4865,384.50
TWD1,34,Blade,Spicy Integer Inc.,2157,104.09
TWD2,34,Alivia,Spicy Integer Inc.,7107,115.41
TWD0,35,Seth,Spicy Integer Inc.,1991,110.13
TWD1,35,Seth,Pointer Hades Co.,6456,407.06
TWD2,35,Seth,StackStyle LLC,9506,327.17
TWD0,36,Kyle,TeamSport,5906,76.89
TWD1,36,Kyle,UNSC,5948,480.90
TWD2,36,Tyler,ItDepends.com,4763,410.61
TWD0,37,Flynn,UAC,7635,319.38
TWD1,37,Chris,The Abstraction Company,6861,401.94
TWD2,37,Alivia,Spicy Integer Inc.,0882,321.91
TWD0,38,Danny,Microsoft Truck Company,4355,458.72
TWD1,38,Chris,The Abstraction Company,7803,431.62
TWD2,38,Flynn,The Abstraction Company,3006,248.80
TWD0,39,Laura,UNSC,6240,310.42
TWD1,39,Patrick,Microsoft Truck Company,7169,104.47
TWD2,39,Tyler,UAC,6847,180.98
TWD0,40,Danny,UNSC,2728,343.88
TWD1,40,Chris,Crates R Us,0132,500.67
TWD2,40,Laura,Pointer Hades Co.,9852,117.77
TWD0,41,Kyle,ItDepends.com,0974,172.06
TWD1,41,Flynn,Crates R Us,2620,372.82
TWD2,41,Alivia,Spicy Integer Inc.,3058,419.94
TWD0,42,Flynn,StackStyle LLC,3557,347.71
TWD1,42,Kyle,T.G.B.A.E. International,5279,159.54
TWD2,42,Alivia,The Abstraction Company,6644,485.74
TWD0,43,Kyle,The Abstraction Company,3530,213.24
TWD1,43,Colby,T.G.B.A.E. International,4639,486.76
TWD2,43,Patrick,Microsoft Truck Company,0593,398.14
TWD0,44,Colby,UNSC,1070,256.18
TWD1,44,Colby,Spicy Integer Inc.,1613,304.83
TWD2,44,Seth,T.G.B.A.E. International,1163,237.59
TWD0,45,Alivia,ItDepends.com,4782,292.25
TWD1,45,Colby,T.G.B.A.E. International,3096,273.27
TWD2,45,Alivia,UAC,7164,252.90
TWD0,46,Kyle,ItDepends.com,7933,56.49
TWD1,46,Seth,Microsoft Truck Company,9660,164.47
TWD2,46,Tyler,UAC,1235,167.77
TWD0,47,Blade,Spicy Integer Inc.,8223,245.73
TWD1,47,Alivia,Pointer Hades Co.,6280,97.58
TWD2,47,Chris,Crates R Us,8711,87.84
