Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD0,4,Danny,UAC,0989,442.07
TWD0,5,Colby,TeamSport,4559,463.20
TWD0,6,Patrick,TeamSport,0045,389.59
TWD0,7,Laura,The Abstraction Company,0716,72.08
TWD0,8,Danny,StackStyle LLC,4635,388.52
TWD1,8,Laura,TeamSport,6487,95.74
TWD0,9,Kyle,Pointer Hades Co.,2712,483.83
TWD1,9,Colby,The Abstraction Company,6241,326.15
TWD0,10,Alivia,The Abstraction Company,9473,227.73
TWD1,10,Chris,Microsoft Truck Company,1700,372.11
TWD2,10,Chris,Crates R Us,5926,72.86
TWD0,11,Alivia,Microsoft Truck Company,8774,463.56
TWD1,11,Alivia,ItDepends.com,8309,319.05
TWD2,11,Kyle,StackStyle LLC,9316,280.24
TWD0,12,Colby,StackStyle LLC,0879,295.39
TWD1,12,Laura,StackStyle LLC,3634,224.00
TWD2,12,Colby,The Abstraction Company,4082,388.73
TWD0,13,Alivia,The Abstraction Company,1407,498.37
TWD1,13,Colby,Spicy Integer Inc.,7595,65.21
TWD2,13,Flynn,StackStyle LLC,2129,88.42
TWD0,14,Alivia,UNSC,5530,381.87
TWD1,14,Colby,StackStyle LLC,6153,314.07
TWD2,14,Patrick,Crates R Us,4926,365.41
TWD0,15,Colby,Spicy Integer Inc.,7987,413.61
TWD1,15,Tyler,StackStyle LLC,2434,105.68
TWD2,15,Chris,StackStyle LLC,7591,236.39
TWD0,16,Laura,Microsoft Truck Company,4495,118.91
TWD1,16,Kyle,TeamSport,8236,447.46
TWD2,16,Tyler,TeamSport,8594,221.60
TWD0,17,Chris,StackStyle LLC,6626,361.00
TWD1,17,Flynn,The Abstraction Company,5688,402.96
TWD2,17,Chris,T.G.B.A.E. International,3541,462.95
TWD0,18,Blade,ItDepends.com,2608,79.32
TWD1,18,Alivia,ItDepends.com,1451,90.74
TWD2,18,Danny,Microsoft Truck Company,9393,293.18
TWD0,19,Tyler,The Abstraction Company,6685,386.09
TWD1,19,Colby,UNSC,1905,126.11
TWD2,19,Tyler,Microsoft Truck Company,4411,213.25
TWD0,20,Kyle,StackStyle LLC,9906,230.73
TWD1,20,Patrick,StackStyle LLC,7240,423.09
TWD2,20,Chris,Spicy Integer Inc.,2826,83.90
TWD0,21,Laura,ItDepends.com,0586,241.06
TWD1,21,Colby,StackStyle LLC,1899,79.68
TWD2,21,Laura,Crates R Us,7918,382.34
TWD0,22,Tyler,TeamSport,7127,488.39
TWD1,22,Danny,Pointer Hades Co.,3542,474.65
TWD2,22,Flynn,The Abstraction Company,1332,132.27
TWD0,23,Danny,Spicy Integer Inc.,1758,287.40
TWD1,23,Laura,Pointer Hades Co.,8963,190.24
TWD2,23,Seth,ItDepends.com,9127,243.81
