Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD0,14,Driver 0,Company 0,1804,406.33
TWD0,15,Driver 0,Company 0,2084,498.90
TWD0,16,Driver 0,Company 0,1924,278.93
TWD0,17,Driver 0,Company 0,0964,394.90
TWD0,18,Driver 0,Company 0,0105,412.67
TWD0,19,Driver 0,Company 0,7336,326.43
TWD0,20,Driver 0,Company 0,3647,271.87
TWD0,21,Driver 0,Company 0,0705,343.86
TWD0,22,Driver 0,Company 0,5094,367.38
TWD0,23,Driver 0,Company 0,0673,246.47
TWD0,24,Driver 0,Company 0,3820,309.14
TWD0,25,Driver 0,Company 0,1457,51.79
TWD0,26,Driver 0,Company 0,7850,134.48
TWD0,27,Driver 0,Company 0,9981,451.50
TWD0,46,Driver 1,Company 1,0485,139.44
TWD0,47,Driver 1,Company 1,4766,375.06
