Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD0,5,Blade,T.G.B.A.E. International,6482,245.02
TWD0,6,Alivia,Pointer Hades Co.,2030,429.30
TWD0,7,Colby,ItDepends.com,4485,238.52
TWD0,8,Danny,Crates R Us,7125,349.43
TWD0,9,Seth,The Abstraction Company,7223,65.29
TWD0,10,Patrick,UNSC,8588,375.00
TWD0,11,Alivia,Spicy Integer Inc.,3117,256.96
TWD0,12,Patrick,UAC,8329,205.06
TWD1,12,Tyler,StackStyle LLC,9883,291.88
TWD0,13,Danny,Pointer Hades Co.,2608,276.61
TWD1,13,Flynn,UNSC,4206,393.90
TWD0,14,Alivia,UNSC,3612,354.96
TWD1,14,Blade,T.G.B.A.E. International,3905,147.96
TWD0,15,Seth,UNSC,3322,172.35
TWD1,15,Colby,T.G.B.A.E. International,0421,140.39
TWD2,15,Flynn,UAC,8159,130.96
TWD0,16,Alivia,UNSC,3205,280.81
TWD1,16,Laura,ItDepends.com,9304,131.94
TWD2,16,Tyler,StackStyle LLC,8307,131.77
TWD0,17,Laura,Crates R Us,7033,150.05
TWD1,17,Seth,StackStyle LLC,8996,253.78
TWD2,17,Laura,T.G.B.A.E. International,1832,486.32
TWD0,18,Flynn,Pointer Hades Co.,6075,73.10
TWD1,18,Colby,Pointer Hades Co.,1371,300.36
TWD2,18,Danny,Microsoft Truck Company,5531,190.96
TWD0,19,Chris,Crates R Us,4836,412.87
TWD1,19,Kyle,Spicy Integer Inc.,4074,92.02
TWD2,19,Seth,Pointer Hades Co.,5433,317.49
TWD3,19,Blade,UAC,2251,55.99
TWD0,20,Alivia,ItDepends.com,8285,475.46
TWD1,20,Tyler,Spicy Integer Inc.,9548,299.05
TWD2,20,Kyle,Crates R Us,3497,132.82
TWD3,20,Kyle,Spicy Integer Inc.,3916,483.56
TWD1,21,Kyle,TeamSport,6808,113.56
TWD2,21,Colby,StackStyle LLC,5744,381.71
TWD3,21,Flynn,The Abstraction Company,3071,350.67
TWD0,22,Blade,T.G.B.A.E. International,2798,303.09
TWD1,22,Blade,The Abstraction Company,3319,94.14
TWD2,22,Tyler,UAC,3573,101.15
TWD3,22,Blade,The Abstraction Company,1800,350.37
TWD0,23,Colby,TeamSport,3393,408.70
TWD1,23,Flynn,ItDepends.com,8147,406.29
TWD2,23,Alivia,T.G.B.A.E. International,8777,276.25
TWD3,23,Seth,UAC,3648,79.54
TWD4,23,Kyle,Microsoft Truck Company,1095,348.20
TWD0,24,Flynn,UNSC,8461,154.47
TWD2,24,Tyler,Spicy Integer Inc.,8126,145.93
TWD3,24,Danny,StackStyle LLC,1383,97.08
TWD4,24,Kyle,ItDepends.com,7600,257.60
TWD0,25,Laura,ItDepends.com,1695,321.09
TWD1,25,Chris,TeamSport,1290,479.27
TWD2,25,Alivia,UAC,6779,375.29
TWD3,25,Blade,Microsoft Truck Company,2927,314.46
TWD4,25,Alivia,UNSC,1594,371.30
TWD0,26,Chris,UNSC,6065,498.67
TWD1,26,Tyler,Spicy Integer Inc.,5322,413.10
TWD2,26,Patrick,StackStyle LLC,1157,199.98
TWD3,26,Kyle,ItDepends.com,5523,57.88
TWD4,26,Laura,TeamSport,3109,427.86
TWD0,27,Colby,Spicy Integer Inc.,1964,356.62
TWD1,27,Alivia,Microsoft Truck Company,9867,289.35
TWD2,27,Kyle,T.G.B.A.E. International,2294,330.81
TWD3,27,Danny,Microsoft Truck Company,0679,144.08
TWD4,27,Blade,Crates R Us,7335,199.18
TWD0,28,Tyler,TeamSport,3393,468.65
TWD1,28,Alivia,ItDepends.com,2611,489.93
TWD2,28,Alivia,ItDepends.com,9729,165.69
TWD3,28,Seth,Pointer Hades Co.,3792,436.61
